"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Alabama","AL","Chilton",1.09452085433691,1.70577314980223,0.269259764432994,-0.439452680382114,41744,0.296884124846657,-0.132442074683728,-0.177811699392623,-0.388394797545368,"Murder",0.296884124846657,"1021"
"Alabama","AL","Choctaw",-0.444898958284158,-0.400375248037118,2.1068521547207,0.47113674701161,14807,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.354412137345458,"Injury",2.1068521547207,"1023"
"Alabama","AL","Clarke",-0.444898958284158,-0.400375248037118,0.763912957632108,-0.262684469447029,27269,2.38864485393895,-0.495397224406384,-0.177811699392623,-0.186868757984574,"Murder",2.38864485393895,"1025"
"Alabama","AL","Clay",-0.444898958284158,-0.400375248037118,-0.254241713137901,0.0466993170433212,13964,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.461063455844962,"Heart Disease",0.461063455844962,"1027"
"Alabama","AL","Cleburne",-0.444898958284158,-0.400375248037118,0.950842540686603,-0.157867829737647,14460,1.54834309026384,1.2509374655455,-0.177811699392623,0.0214930249338226,"Murder",1.54834309026384,"1029"
"Alabama","AL","Coffee",-0.444898958284158,-0.400375248037118,-0.62595159883291,-0.411649840363125,45567,-0.285378804234912,-0.0797674986722302,-0.177811699392623,-0.411842684876342,"Suicide",-0.0797674986722302,"1031"
"Alabama","AL","Colbert",0.674776623373082,0.154270137981818,-0.288765028501169,-0.465357574118351,54660,-0.285378804234912,-0.172009011239663,-0.177811699392623,-0.464471687682926,"Suicide",-0.172009011239663,"1033"
"Alabama","AL","Conecuh",5.90284318008833,3.02991631111598,0.441094324806342,0.584018927855637,13257,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.411397135498565,"Cancer",0.584018927855637,"1035"
"Alabama","AL","Coosa",-0.444898958284158,-0.400375248037118,1.02853417565075,0.755598607218098,11162,2.28810744171769,-0.495397224406384,-0.177811699392623,0.625289878427746,"Murder",2.28810744171769,"1037"
"Alabama","AL","Covington",-0.444898958284158,-0.400375248037118,-0.0180891550175975,-0.449500556742342,37003,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.319923063018296,"Injury",-0.0180891550175975,"1039"
"Alabama","AL","Crenshaw",-0.444898958284158,-0.400375248037118,0.248079405737866,0.361465728113472,13727,1.64626092727612,-0.495397224406384,-0.177811699392623,0.31356822831272,"Murder",1.64626092727612,"1041"
"Alabama","AL","Cullman",0.761724367293302,-0.400375248037118,-0.505359424451926,-0.692160120717435,79886,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.580956319571126,"HIV",-0.177811699392623,"1043"
"Alabama","AL","Dale",0.810567261732761,0.843446726189314,0.185602054313009,-0.458424173928198,48748,-0.285378804234912,-0.184590631930333,-0.177811699392623,-0.467973155130369,"Injury",0.185602054313009,"1045"
"Alabama","AL","Dallas",1.00354220517556,0.487962484454735,-0.197268220481956,-0.468902521364356,44366,1.00954313947527,-0.495397224406384,-0.177811699392623,-0.411076895683437,"Murder",1.00954313947527,"1047"
"Alabama","AL","DeKalb",0.305665334160468,0.410827948580014,-0.173457003191065,-0.643387331192902,67271,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.524199119308422,"Injury",-0.173457003191065,"1049"
"Alabama","AL","Elmore",0.0724457684205433,0.624717628323671,-0.471683897119056,-0.626724773601274,73937,-0.285378804234912,-0.273400122132045,-0.177811699392623,-0.53791266380894,"HIV",-0.177811699392623,"1051"
"Alabama","AL","Escambia",-0.444898958284158,-0.400375248037118,0.276188871224753,-0.418676203240786,38082,0.468921218802822,0.00192433729017045,-0.177811699392623,-0.16795949394676,"Murder",0.468921218802822,"1053"
"Alabama","AL","Etowah",-0.0742110258653391,0.569164387382584,-0.591896501276083,-0.705499072322891,103189,0.078650239643864,-0.360803422846263,-0.177811699392623,-0.581798697490651,"Murder",0.078650239643864,"1055"
"Alabama","AL","Fayette",-0.444898958284158,-0.400375248037118,1.4605073102685,0.218427182127185,18228,1.41172940073513,-0.495397224406384,2.12296382175361,0.176535493430458,"HIV",2.12296382175361,"1057"
"Alabama","AL","Franklin",2.04401779080427,3.54495667112156,0.373048630004196,-0.310178477021197,30737,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.240442913980565,"Injury",0.373048630004196,"1059"
"Alabama","AL","Geneva",-0.444898958284158,-0.400375248037118,0.576597712932193,-0.243935636940021,25735,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.15908221221607,"Injury",0.576597712932193,"1061"
"Alabama","AL","Greene",-0.444898958284158,-0.400375248037118,2.11971990400392,0.659769685591654,9661,7.94843299406298,-0.495397224406384,-0.177811699392623,1.15788551515961,"Murder",7.94843299406298,"1063"
"Alabama","AL","Hale",3.89894835998403,2.74453313368436,1.12495997286997,0.0902598860081275,18316,1.52421517059939,-0.495397224406384,-0.177811699392623,0.0903344664106365,"Murder",1.52421517059939,"1065"
"Alabama","AL","Henry",-0.444898958284158,-0.400375248037118,0.175935456220734,0.241350429167815,16610,-0.285378804234912,-0.495397224406384,1.98638557588665,0.118860788458109,"HIV",1.98638557588665,"1067"
"Alabama","AL","Houston",1.12979741182542,0.950631665130546,-0.558295765559518,-0.632553814451244,94249,-0.0274876466461734,-0.321243655128643,-0.177811699392623,-0.602172844178739,"Murder",-0.0274876466461734,"1069"
"Alabama","AL","Jackson",1.12363818110827,0.164711737979565,-0.386092292082201,-0.557252306398682,53650,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.468105091054012,"HIV",-0.177811699392623,"1071"
"Alabama","AL","Jefferson",-0.179505645167806,-0.298892786125746,-0.873652879091174,-0.807539563560845,657229,-0.0634836926840124,-0.476186264743386,-0.132232308822024,-0.710659723669689,"Murder",-0.0634836926840124,"1073"
"Alabama","AL","Lamar",5.07722247241156,-0.400375248037118,1.96907273442298,0.191660188960538,14962,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.320072838367091,"Injury",1.96907273442298,"1075"
"Alabama","AL","Lauderdale",-0.0784899729945955,0.913377404335659,-0.426799275609008,-0.621831594760483,87691,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.583541333022852,"HIV",-0.177811699392623,"1077"
"Alabama","AL","Lawrence",-0.444898958284158,-0.400375248037118,-0.61334011736712,-0.441839158979471,34605,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.271634599987049,"HIV",-0.177811699392623,"1079"
"Alabama","AL","Lee",0.53578238191117,0.804882936841229,-0.570157750514269,-0.689179461213314,123254,0.682705669088745,-0.372470586974556,-0.177811699392623,-0.61873259604014,"Murder",0.682705669088745,"1081"
"Alabama","AL","Limestone",0.0979059212850922,1.01933874590807,-0.406887056737781,-0.659683857531927,70469,-0.285378804234912,-0.495397224406384,0.714890116997282,-0.476178006870417,"HIV",0.714890116997282,"1083"
"Alabama","AL","Lowndes",4.93761001903249,5.3959150547686,0.944661807413894,0.380541075650591,13076,6.47398149821537,-0.495397224406384,-0.177811699392623,0.630024473872753,"Murder",6.47398149821537,"1085"
"Alabama","AL","Macon",2.97605109866742,1.0616417830797,0.396224382105371,-0.138864303647755,22810,4.65505868048323,0.833072724740705,-0.177811699392623,-0.055765797487243,"Murder",4.65505868048323,"1087"
"Alabama","AL","Madison",0.00150198930367781,0.14863797404427,-0.784849720768198,-0.776109428321379,298192,-0.0630755684467953,-0.448821193563211,-0.177811699392623,-0.687211403711009,"Murder",-0.0630755684467953,"1089"
"Alabama","AL","Marengo",1.862848677213,3.3409143611519,1.12380570518855,-0.0546173393045108,21879,2.3404499335797,-0.495397224406384,-0.177811699392623,-0.0482362943912966,"Murder",2.3404499335797,"1091"
"Alabama","AL","Marion",-0.444898958284158,-0.400375248037118,0.294521189913251,-0.436349269042951,30154,-0.285378804234912,0.0489351942066611,-0.177811699392623,-0.380170827312716,"Injury",0.294521189913251,"1093"
"Alabama","AL","Marshall",0.287654746736271,0.343085588541456,-0.413262294314882,-0.670879776252963,85634,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.598920615360441,"HIV",-0.177811699392623,"1095"
"Alabama","AL","Mobile",-0.105675974459499,-0.128492936983646,-0.764819235265815,-0.760939096633793,401427,0.0834193512263726,-0.495397224406384,-0.0957252751763736,-0.669312489637923,"Murder",0.0834193512263726,"1097"
"Alabama","AL","Monroe",2.90747568804796,2.02671538187105,0.508880343938073,-0.132469950244282,23733,3.81119284057712,0.249405359830458,-0.177811699392623,-0.140229529388633,"Murder",3.81119284057712,"1099"
"Alabama","AL","Montgomery",0.300722859755536,0.21521333236022,-0.728116906660474,-0.759398601394889,221619,0.402580291862891,-0.421334081125087,0.011425397604717,-0.675648633281832,"Murder",0.402580291862891,"1101"
"Alabama","AL","Morgan",-0.135501704075469,0.452571241846337,-0.753990716252878,-0.672184073673823,113740,-0.052253970452144,-0.384389664987076,-0.177811699392623,-0.607547502914865,"Murder",-0.052253970452144,"1103"
"Alabama","AL","Perry",-0.444898958284158,-0.400375248037118,1.30433917994158,0.446405692376872,11371,4.18402602436706,-0.495397224406384,-0.177811699392623,0.265722063098212,"Murder",4.18402602436706,"1105"
"Alabama","AL","Pickens",-0.444898958284158,-0.400375248037118,0.968947761841404,0.0770322988841303,20178,1.1382138946115,-0.495397224406384,-0.177811699392623,0.0833858160204248,"Murder",1.1382138946115,"1107"
"Alabama","AL","Pike",-0.444898958284158,-0.400375248037118,0.170120530846342,-0.415970332928843,29639,0.981998401770924,0.271389767564797,1.23716641051167,-0.179571990813055,"HIV",1.23716641051167,"1109"
"Alabama","AL","Randolph",-0.444898958284158,-0.400375248037118,1.09802671140305,-0.0542723114711742,22717,-0.285378804234912,0.115977507696769,1.40458548079793,-0.0682428665316918,"HIV",1.40458548079793,"1111"
"Alabama","AL","Russell",0.95095010113801,0.214248212202817,-0.445331793259953,-0.487054785652347,49326,0.162586747983188,-0.495397224406384,-0.177811699392623,-0.569220282646318,"Murder",0.162586747983188,"1113"
"Alabama","AL","St. Clair",0.38008971323596,0.647492745872568,-0.465626234984345,-0.625729172829772,72330,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.533684776347954,"HIV",-0.177811699392623,"1115"
"Alabama","AL","Shelby",0.0726534726808084,-0.205883028168488,-0.736723691637922,-0.746099371995919,171465,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.660275143057319,"HIV",-0.177811699392623,"1117"
"Alabama","AL","Sumter",5.53396932784866,3.98733975301868,1.04088560073619,0.295904705673723,13819,1.47350271480272,-0.495397224406384,-0.177811699392623,0.365050977328682,"Murder",1.47350271480272,"1119"
"Alabama","AL","Talladega",1.30464893406561,0.202519054256928,-0.184492481469033,-0.64538075614922,80457,0.813163215910507,-0.495397224406384,-0.177811699392623,-0.541866450855642,"Murder",0.813163215910507,"1121"
"Alabama","AL","Tallapoosa",-0.444898958284158,-0.400375248037118,-0.611675127120721,-0.432692822800509,40717,0.63717916930948,-0.495397224406384,-0.177811699392623,-0.427974292331332,"Murder",0.63717916930948,"1123"
"Alabama","AL","Tuscaloosa",0.50623332464581,0.0842416757287583,-0.7024562805115,-0.726669610920143,168908,-0.0891505424411245,-0.495397224406384,-0.177811699392623,-0.65173623326066,"Murder",-0.0891505424411245,"1125"
"Alabama","AL","Walker",0.14427328843254,0.464377003194254,-0.539279428096481,-0.66068723312515,70117,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.512742441867801,"HIV",-0.177811699392623,"1127"
"Alabama","AL","Washington",-0.444898958284158,-0.400375248037118,-0.0116033738129731,0.312597298477196,17773,-0.285378804234912,0.286046526743525,-0.177811699392623,0.595516890636913,"Heart Disease",0.595516890636913,"1129"
"Alabama","AL","Wilcox",3.33968586313563,-0.400375248037118,3.86859782748373,0.496136564127278,12937,6.54660661084122,-0.495397224406384,-0.177811699392623,0.412842194509328,"Murder",6.54660661084122,"1131"
"Alabama","AL","Winston",-0.444898958284158,-0.400375248037118,0.736408800940561,-0.565907750566435,24498,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.403384296188842,"Injury",0.736408800940561,"1133"
"Alaska","AK","Aleutians East",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.26549830760169,2713,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.547055064217342,"Cancer",1.26549830760169,"2013"
"Alaska","AK","Aleutians West",-0.444898958284158,-0.400375248037118,1.58065524532092,0.913041527836113,5382,-0.285378804234912,3.02355478461037,-0.177811699392623,-0.342500691875449,"Suicide",3.02355478461037,"2016"
"Alaska","AK","Anchorage",-0.166753962349955,0.0184839261255445,-0.712932434896608,-0.716528979524949,275043,0.0118710463929064,-0.431129456342143,-0.177811699392623,-0.661957275489445,"Murder",0.0118710463929064,"2020"
"Alaska","AK","Bethel",2.14580950132371,5.44103453997734,2.01047514352795,-0.395203303110956,17127,-0.285378804234912,0.905280047495819,-0.177811699392623,-0.438662670398915,"Injury",2.01047514352795,"2050"
"Alaska","AK","Bristol Bay",-0.444898958284158,-0.400375248037118,-0.99035098010156,-0.836598507439124,1112,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.728207063344163,"HIV",-0.177811699392623,"2060"
"Alaska","AK","Denali",-0.444898958284158,-0.400375248037118,-0.99035098010156,-0.836598507439124,1881,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.728207063344163,"HIV",-0.177811699392623,"2068"
"Alaska","AK","Dillingham",-0.444898958284158,-0.400375248037118,2.78174059663713,0.994233758118996,4926,-0.285378804234912,3.34930430067039,-0.177811699392623,0.138027120082224,"Suicide",3.34930430067039,"2070"
"Alaska","AK","Fairbanks North Star",0.166696335019996,0.292108004584971,-0.231804310102997,-0.632113219213436,87560,-0.033022147899713,-0.10606191738776,-0.177811699392623,-0.572788011286612,"Murder",-0.033022147899713,"2090"
"Alaska","AK","Haines",-0.444898958284158,-0.400375248037118,-0.99035098010156,4.88413610403076,2272,-0.285378804234912,-0.495397224406384,-0.177811699392623,4.19549095237199,"Cancer",4.88413610403076,"2100"
"Alaska","AK","Juneau",-0.444898958284158,-0.400375248037118,-0.594837819594677,-0.284464839203502,30987,-0.285378804234912,0.0750484377000792,-0.177811699392623,-0.445353234794931,"Suicide",0.0750484377000792,"2110"
"Alaska","AK","Kenai Peninsula",0.144029710820776,1.93349055641208,0.0368215664755938,-0.55582405100903,51960,-0.285378804234912,0.233586598246741,-0.177811699392623,-0.515133243354979,"Suicide",0.233586598246741,"2122"
"Alaska","AK","Ketchikan Gateway",-0.444898958284158,-0.400375248037118,1.21562852608488,0.473476991285946,13262,-0.285378804234912,0.55185053529708,-0.177811699392623,0.115303861984378,"Injury",1.21562852608488,"2130"
"Alaska","AK","Kodiak Island",-0.444898958284158,-0.400375248037118,0.796905989387814,0.443846136488941,13051,-0.285378804234912,1.53621718043152,-0.177811699392623,0.146614352780686,"Suicide",1.53621718043152,"2150"
"Alaska","AK","Lake and Peninsula",-0.444898958284158,-0.400375248037118,5.05317462727553,2.79587834555816,1570,19.4183717436593,22.8265132496198,-0.177811699392623,0.887828931255327,"Suicide",22.8265132496198,"2164"
"Alaska","AK","Matanuska-Susitna",0.0986237954857382,1.23501352231206,-0.366167678547602,-0.623713044778863,76006,0.0925552204121292,-0.329278762596104,-0.177811699392623,-0.602268650314414,"Murder",0.0925552204121292,"2170"
"Alaska","AK","Nome",-0.444898958284158,-0.400375248037118,2.73934053074043,0.698970260746232,9328,-0.285378804234912,2.2117210878475,-0.177811699392623,0.446320110923506,"Injury",2.73934053074043,"2180"
"Alaska","AK","North Slope",-0.444898958284158,-0.400375248037118,0.836788477549514,0.465926007312363,6924,-0.285378804234912,2.78692508279087,-0.177811699392623,-0.0453107017273284,"Suicide",2.78692508279087,"2185"
"Alaska","AK","Northwest Arctic",-0.444898958284158,-0.400375248037118,2.22596349427891,0.1901736945033,7621,-0.285378804234912,3.81212140854408,-0.177811699392623,-0.138032283433827,"Suicide",3.81212140854408,"2188"
"Alaska","AK","Prince of Wales-Outer Ketchikan",-0.444898958284158,-0.400375248037118,2.64181502833679,1.57694341013089,5660,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.90025238081127,"Injury",2.64181502833679,"2201"
"Alaska","AK","Sitka",-0.444898958284158,-0.400375248037118,0.153542832927656,0.624578510199082,8986,-0.285378804234912,3.15779657725348,-0.177811699392623,0.683531480791826,"Suicide",3.15779657725348,"2220"
"Alaska","AK","Skagway-Hoonah-Angoon",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.07262860250343,3126,-0.285378804234912,-0.495397224406384,-0.177811699392623,3.10862125629471,"Heart Disease",3.10862125629471,"2232"
"Alaska","AK","Southeast Fairbanks",-0.444898958284158,-0.400375248037118,1.87881600011677,0.567080813185911,6614,-0.285378804234912,2.17717606432857,-0.177811699392623,0.736474101731164,"Suicide",2.17717606432857,"2240"
"Alaska","AK","Valdez-Cordova",-0.444898958284158,-0.400375248037118,1.92513067571169,1.13291998492267,9899,-0.285378804234912,1.29027806922863,-0.177811699392623,0.262067452352105,"Injury",1.92513067571169,"2261"
"Alaska","AK","Wade Hampton",2.3956412290497,6.8361252478694,1.42126230817129,0.781455222548347,7541,-0.285378804234912,5.6995635620812,-0.177811699392623,-0.192944209953354,"Suicide",5.6995635620812,"2270"
"Alaska","AK","Wrangell-Petersburg",-0.444898958284158,-0.400375248037118,2.17495966961222,2.26406376840588,6245,-0.285378804234912,2.13291338421776,-0.177811699392623,0.804551146541997,"Cancer",2.26406376840588,"2280"
"Alaska","AK","Yakutat",-0.444898958284158,-0.400375248037118,-0.99035098010156,-0.836598507439124,722,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.728207063344163,"HIV",-0.177811699392623,"2282"
"Alaska","AK","Yukon-Koyukuk",-0.444898958284158,-0.400375248037118,6.08895929442516,1.34399598498666,6143,9.06681181185592,7.52045809914453,-0.177811699392623,1.14915261546335,"Murder",9.06681181185592,"2290"
"Arizona","AZ","Apache",0.481820979677194,0.867511326230013,0.0929016485467209,-0.620471087428168,69343,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.551915617382358,"Injury",0.0929016485467209,"4001"
"Arizona","AZ","Cochise",-0.0323789576547107,0.29680853956542,-0.228536364331747,-0.664117154522338,126106,-0.285378804234912,-0.295152988472295,-0.177811699392623,-0.591029365531435,"HIV",-0.177811699392623,"4003"
"Arizona","AZ","Coconino",0.197423450459163,0.309416452021055,0.0341955730115594,-0.652432112812487,123866,-0.0891507536675162,-0.16921248132332,-0.177811699392623,-0.60530764728869,"Injury",0.0341955730115594,"4005"
"Arizona","AZ","Gila",-0.444898958284158,-0.400375248037118,-0.125626807737094,-0.389911131109882,51663,1.12603654397837,-0.128809923774826,-0.177811699392623,-0.408991235287569,"Murder",1.12603654397837,"4007"
"Arizona","AZ","Graham",-0.444898958284158,-0.400375248037118,-0.595876305747093,-0.291218303639088,33073,-0.285378804234912,-0.037283362040631,-0.177811699392623,-0.309764690160676,"Suicide",-0.037283362040631,"4009"
"Arizona","AZ","Greenlee",-0.444898958284158,-0.400375248037118,-0.254429932090721,1.20898141750859,7521,-0.285378804234912,3.36576479649641,-0.177811699392623,0.759180503695739,"Suicide",3.36576479649641,"4011"
"Arizona","AZ","La Paz",-0.444898958284158,-0.400375248037118,1.49058128192803,0.211944971065413,20238,0.806445922947121,0.440416576983486,1.30237889677913,0.251934614286681,"Injury",1.49058128192803,"4012"
"Arizona","AZ","Maricopa",-0.386399863009823,-0.347839116878533,-0.949136436641417,-0.827843070986162,3635528,-0.188740311455736,-0.491229686769479,-0.177811699392623,-0.721957830110745,"HIV",-0.177811699392623,"4013"
"Arizona","AZ","Mohave",-0.175180953385427,-0.0602816300906992,-0.745370815479161,-0.724658509407606,187200,-0.285378804234912,-0.407716670181716,-0.177811699392623,-0.624093128212295,"HIV",-0.177811699392623,"4015"
"Arizona","AZ","Navajo",0.669835602587493,0.913715693373506,0.0232478601069747,-0.660466179102679,108432,-0.285378804234912,-0.192648962807266,-0.177811699392623,-0.563352022528559,"Injury",0.0232478601069747,"4017"
"Arizona","AZ","Pima",-0.203345392788081,-0.197122945170585,-0.859963056251586,-0.804473678467702,924786,-0.0488334268132931,-0.479013758642388,-0.177811699392623,-0.704762367432893,"Murder",-0.0488334268132931,"4019"
"Arizona","AZ","Pinal",-0.178282822760218,-0.00416027694430054,-0.502946173536347,-0.734332355754692,229549,0.253676270894041,-0.374389511114779,-0.177811699392623,-0.624711956659995,"Murder",0.253676270894041,"4021"
"Arizona","AZ","Santa Cruz",-0.444898958284158,-0.400375248037118,-0.557444321841055,-0.287258843955165,42009,-0.285378804234912,0.466377618763575,-0.177811699392623,-0.470151330608328,"Suicide",0.466377618763575,"4023"
"Arizona","AZ","Yavapai",-0.213893072707142,0.0115787701079675,-0.656088211292776,-0.742484750102898,198701,0.00375163272638187,-0.412791702789191,-0.177811699392623,-0.659719777431363,"Murder",0.00375163272638187,"4025"
"Arizona","AZ","Yuma",0.00243823376852855,0.402380758731618,-0.64576852659901,-0.655154333479598,181277,0.0924886658192098,-0.495397224406384,-0.177811699392623,-0.650592158979926,"Murder",0.0924886658192098,"4027"
"Arkansas","AR","Arkansas",-0.444898958284158,-0.400375248037118,1.19584691341545,0.088418682479073,20073,-0.285378804234912,0.133606900953658,-0.177811699392623,-0.0215302724556615,"Injury",1.19584691341545,"5001"
"Arkansas","AR","Ashley",1.33743732711729,3.13123556219011,0.902976758122915,0.00455532619144679,23178,1.04928718766232,-0.495397224406384,-0.177811699392623,-0.0664422314261224,"Murder",1.04928718766232,"5003"
"Arkansas","AR","Baxter",-0.444898958284158,-0.400375248037118,-0.284548708573018,-0.606399275437785,40330,-0.285378804234912,0.130737157361636,-0.177811699392623,-0.576650185866734,"Suicide",0.130737157361636,"5005"
"Arkansas","AR","Benton",-0.150248750386104,0.0212831824557038,-0.673122299884655,-0.777712168713453,186938,-0.285378804234912,-0.373823228455674,-0.177811699392623,-0.683171741632966,"HIV",-0.177811699392623,"5007"
"Arkansas","AR","Boone",-0.444898958284158,-0.400375248037118,0.136277819250929,-0.577219996931092,35793,-0.285378804234912,-0.0720965854540037,-0.177811699392623,-0.521996990860009,"Injury",0.136277819250929,"5009"
"Arkansas","AR","Bradley",-0.444898958284158,-0.400375248037118,0.857975472367872,0.490548185060531,12192,-0.285378804234912,0.747319292163707,-0.177811699392623,0.5109442542459,"Injury",0.857975472367872,"5011"
"Arkansas","AR","Calhoun",-0.444898958284158,-0.400375248037118,0.778066000347766,2.1771267906719,5589,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.64476011914854,"Cancer",2.1771267906719,"5013"
"Arkansas","AR","Carroll",1.25520476667005,2.51913968508882,0.283593059047477,-0.473087058883127,26999,-0.285378804234912,0.0190144126611865,-0.177811699392623,-0.476188614546815,"Injury",0.283593059047477,"5015"
"Arkansas","AR","Chicot",-0.444898958284158,-0.400375248037118,1.71064769290706,0.548014947713912,13027,6.66902590887716,0.570742315717001,-0.177811699392623,0.298724677503374,"Murder",6.66902590887716,"5017"
"Arkansas","AR","Clark",-0.444898958284158,-0.400375248037118,0.890119246651293,-0.0610659453076911,22916,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.058876234482392,"Injury",0.890119246651293,"5019"
"Arkansas","AR","Clay",-0.444898958284158,-0.400375248037118,1.39441980135128,-0.276583124002401,16578,-0.285378804234912,0.342375714982405,-0.177811699392623,-0.234289789854639,"Injury",1.39441980135128,"5021"
"Arkansas","AR","Cleburne",-0.444898958284158,-0.400375248037118,0.270849103081038,-0.476183108936637,25391,-0.285378804234912,0.0515918579136246,-0.177811699392623,-0.492022483627115,"Injury",0.270849103081038,"5023"
"Arkansas","AR","Cleveland",-0.444898958284158,-0.400375248037118,0.475049548363597,1.17449121928684,8903,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.07234808712323,"Cancer",1.17449121928684,"5025"
"Arkansas","AR","Columbia",-0.444898958284158,-0.400375248037118,-0.093835539390563,-0.0471162820538489,24695,-0.285378804234912,0.0158803543890047,-0.177811699392623,-0.195824500967869,"Suicide",0.0158803543890047,"5027"
"Arkansas","AR","Conway",-0.444898958284158,-0.400375248037118,0.78250686810136,-0.19709012594849,20739,-0.285378804234912,0.235168365546003,-0.177811699392623,-0.0998324467853397,"Injury",0.78250686810136,"5029"
"Arkansas","AR","Craighead",0.207794386344665,0.228787722385792,-0.534540407496209,-0.659221363085267,86735,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.555354043698242,"HIV",-0.177811699392623,"5031"
"Arkansas","AR","Crawford",0.484326859548771,0.546535219421343,-0.503284203932953,-0.673201619189057,57630,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.600133540449397,"HIV",-0.177811699392623,"5033"
"Arkansas","AR","Crittenden",1.02963621994203,0.242402757432497,-0.114036660739086,-0.552845598928561,51882,1.03489954604073,-0.495397224406384,0.803749639512019,-0.468132933721364,"Murder",1.03489954604073,"5035"
"Arkansas","AR","Cross",-0.444898958284158,-0.400375248037118,1.10589191719135,0.0872515832093095,19237,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.0687548328713242,"Injury",1.10589191719135,"5037"
"Arkansas","AR","Dallas",-0.444898958284158,-0.400375248037118,0.35468324142921,1.41950288503092,8524,3.08454769474714,2.467061670092,-0.177811699392623,0.827695515603716,"Murder",3.08454769474714,"5039"
